,META,,GOOGL,,AMZN,,PYPL,,TXRH,,AMD,,ASML,,TSLA,,VTI,,ADBE,,CRM,,NKE,,DUOL,,NICE,,NVO,,CELH,,COUR,,DBX,,SMLR,,OLPX,,TTCFQ,,CRSR,,CRCT,,RVLV,,TIXT,,SWKS,,BABA,,WIX,
,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close
,10/18/2024 16:00:00,576.47,10/18/2024 16:00:00,163.42,10/18/2024 16:00:00,188.99,10/18/2024 16:00:00,80.94,10/18/2024 16:00:00,183.89,10/18/2024 16:00:00,155.97,10/18/2024 16:00:00,723.26,10/18/2024 16:00:00,220.7,10/18/2024 16:00:00,288.89,10/18/2024 16:00:00,494.9,10/18/2024 16:00:00,292.94,10/18/2024 16:00:00,82.92,,,10/18/2024 16:00:00,179.71,10/18/2024 16:00:00,118.09,10/18/2024 16:00:00,33.85,,,10/18/2024 16:00:00,26.47,10/18/2024 16:00:00,26.96,,,11/6/2024 16:00:00,0,7/16/2025 16:00:00,9.46,,,10/18/2024 16:00:00,26.53,,,10/18/2024 16:00:00,98.61,10/18/2024 16:00:00,102.43,10/18/2024 16:00:00,173.39
,10/21/2024 16:00:00,575.16,10/21/2024 16:00:00,164.07,10/21/2024 16:00:00,189.07,10/21/2024 16:00:00,80.56,10/21/2024 16:00:00,181.02,10/21/2024 16:00:00,157.9,10/21/2024 16:00:00,714.1,10/21/2024 16:00:00,218.85,10/21/2024 16:00:00,287.98,10/21/2024 16:00:00,497.71,10/21/2024 16:00:00,291.29,10/21/2024 16:00:00,81.48,,,10/21/2024 16:00:00,178.1,10/21/2024 16:00:00,117.33,10/21/2024 16:00:00,32.46,,,10/21/2024 16:00:00,26.67,10/21/2024 16:00:00,27,,,11/7/2024 16:00:00,0,7/17/2025 16:00:00,9.47,,,10/21/2024 16:00:00,26.18,,,10/21/2024 16:00:00,96.81,10/21/2024 16:00:00,100.91,10/21/2024 16:00:00,172.47
,10/22/2024 16:00:00,582.01,10/22/2024 16:00:00,165.14,10/22/2024 16:00:00,189.7,10/22/2024 16:00:00,80.91,10/22/2024 16:00:00,180.43,10/22/2024 16:00:00,154.09,10/22/2024 16:00:00,720.91,10/22/2024 16:00:00,217.97,10/22/2024 16:00:00,287.65,10/22/2024 16:00:00,493.11,10/22/2024 16:00:00,288.33,10/22/2024 16:00:00,81.42,,,10/22/2024 16:00:00,177.55,10/22/2024 16:00:00,116.47,10/22/2024 16:00:00,32.02,,,10/22/2024 16:00:00,26.28,10/22/2024 16:00:00,27.17,,,11/8/2024 16:00:00,0,7/18/2025 16:00:00,9.28,,,10/22/2024 16:00:00,25.54,,,10/22/2024 16:00:00,95.64,10/22/2024 16:00:00,100.46,10/22/2024 16:00:00,166.93
,10/23/2024 16:00:00,563.69,10/23/2024 16:00:00,162.78,10/23/2024 16:00:00,184.71,10/23/2024 16:00:00,80.83,10/23/2024 16:00:00,178.99,10/23/2024 16:00:00,152.91,10/23/2024 16:00:00,708.62,10/23/2024 16:00:00,213.65,10/23/2024 16:00:00,285.05,10/23/2024 16:00:00,485.03,10/23/2024 16:00:00,284.43,10/23/2024 16:00:00,80.05,,,10/23/2024 16:00:00,175.5,10/23/2024 16:00:00,115.74,10/23/2024 16:00:00,30.46,,,10/23/2024 16:00:00,25.79,10/23/2024 16:00:00,26.47,,,11/11/2024 16:00:00,0,7/21/2025 16:00:00,9.22,,,10/23/2024 16:00:00,24.97,,,10/23/2024 16:00:00,94.94,10/23/2024 16:00:00,98,10/23/2024 16:00:00,164.12
,10/24/2024 16:00:00,567.78,10/24/2024 16:00:00,162.72,10/24/2024 16:00:00,186.38,10/24/2024 16:00:00,81.39,10/24/2024 16:00:00,180.9,10/24/2024 16:00:00,153.44,10/24/2024 16:00:00,710.81,10/24/2024 16:00:00,260.48,10/24/2024 16:00:00,285.81,10/24/2024 16:00:00,482.87,10/24/2024 16:00:00,286.76,10/24/2024 16:00:00,79.04,,,10/24/2024 16:00:00,177.8,10/24/2024 16:00:00,113.92,10/24/2024 16:00:00,31.7,,,10/24/2024 16:00:00,25.79,10/24/2024 16:00:00,27.66,,,11/12/2024 16:00:00,0,7/22/2025 16:00:00,9.32,,,10/24/2024 16:00:00,24.75,,,10/24/2024 16:00:00,95.08,10/24/2024 16:00:00,96.36,10/24/2024 16:00:00,162.46
,10/25/2024 16:00:00,573.25,10/25/2024 16:00:00,165.27,10/25/2024 16:00:00,187.83,10/25/2024 16:00:00,81.7,10/25/2024 16:00:00,187.38,10/25/2024 16:00:00,156.23,10/25/2024 16:00:00,711.7,10/25/2024 16:00:00,269.19,10/25/2024 16:00:00,285.54,10/25/2024 16:00:00,483.72,10/25/2024 16:00:00,290.46,10/25/2024 16:00:00,78.85,,,10/25/2024 16:00:00,174.33,10/25/2024 16:00:00,113.38,10/25/2024 16:00:00,31.66,,,10/25/2024 16:00:00,26,10/25/2024 16:00:00,27.42,,,11/13/2024 16:00:00,0,7/23/2025 16:00:00,9.66,,,10/25/2024 16:00:00,24.87,,,10/25/2024 16:00:00,95.2,10/25/2024 16:00:00,97.42,10/25/2024 16:00:00,164.27
,10/28/2024 16:00:00,578.16,10/28/2024 16:00:00,166.72,10/28/2024 16:00:00,188.39,10/28/2024 16:00:00,83.59,10/28/2024 16:00:00,188.11,10/28/2024 16:00:00,159.92,10/28/2024 16:00:00,708.65,10/28/2024 16:00:00,262.51,10/28/2024 16:00:00,286.7,10/28/2024 16:00:00,481.04,10/28/2024 16:00:00,293.77,10/28/2024 16:00:00,78.91,,,10/28/2024 16:00:00,179.9,10/28/2024 16:00:00,112.36,10/28/2024 16:00:00,31.4,,,10/28/2024 16:00:00,25.15,10/28/2024 16:00:00,29.57,,,11/14/2024 16:00:00,0,7/24/2025 16:00:00,9.32,,,10/28/2024 16:00:00,25.71,,,10/28/2024 16:00:00,96.14,10/28/2024 16:00:00,99.93,10/28/2024 16:00:00,164.5
,10/29/2024 16:00:00,593.28,10/29/2024 16:00:00,169.68,10/29/2024 16:00:00,190.83,10/29/2024 16:00:00,80.28,10/29/2024 16:00:00,193.18,10/29/2024 16:00:00,166.25,10/29/2024 16:00:00,715.14,10/29/2024 16:00:00,259.52,10/29/2024 16:00:00,287.08,10/30/2024 16:00:00,486.68,10/29/2024 16:00:00,298.89,10/29/2024 16:00:00,78.4,,,10/29/2024 16:00:00,180.04,10/29/2024 16:00:00,111.98,10/29/2024 16:00:00,31.03,,,10/29/2024 16:00:00,25.82,10/29/2024 16:00:00,30.82,,,11/15/2024 16:00:00,0,7/25/2025 16:00:00,9.32,,,10/29/2024 16:00:00,25.79,,,10/29/2024 16:00:00,98.03,10/29/2024 16:00:00,99.83,10/29/2024 16:00:00,169.59
,10/30/2024 16:00:00,591.8,10/30/2024 16:00:00,174.46,10/30/2024 16:00:00,192.73,10/30/2024 16:00:00,78.22,10/30/2024 16:00:00,193.95,10/30/2024 16:00:00,148.6,10/30/2024 16:00:00,683.83,10/30/2024 16:00:00,257.55,10/30/2024 16:00:00,286.37,10/31/2024 16:00:00,478.08,10/30/2024 16:00:00,296.4,10/30/2024 16:00:00,76.45,,,10/30/2024 16:00:00,178.54,10/30/2024 16:00:00,113.24,10/30/2024 16:00:00,30.69,,,10/30/2024 16:00:00,26.17,10/30/2024 16:00:00,32.31,,,11/18/2024 16:00:00,0,7/28/2025 16:00:00,9.44,,,10/30/2024 16:00:00,25.31,,,10/30/2024 16:00:00,89.99,10/30/2024 16:00:00,98.7,10/30/2024 16:00:00,167.88
,10/31/2024 16:00:00,567.58,10/31/2024 16:00:00,171.11,10/31/2024 16:00:00,186.4,10/31/2024 16:00:00,79.3,10/31/2024 16:00:00,191.12,10/31/2024 16:00:00,144.07,10/31/2024 16:00:00,672.55,10/31/2024 16:00:00,249.85,10/31/2024 16:00:00,281.03,11/1/2024 16:00:00,482.8,10/31/2024 16:00:00,291.37,10/31/2024 16:00:00,77.13,,,10/31/2024 16:00:00,173.7,10/31/2024 16:00:00,111.95,10/31/2024 16:00:00,30.08,,,10/31/2024 16:00:00,25.85,10/31/2024 16:00:00,29.38,,,11/19/2024 16:00:00,0,7/29/2025 16:00:00,9.28,,,10/31/2024 16:00:00,24.82,,,10/31/2024 16:00:00,87.58,10/31/2024 16:00:00,97.98,10/31/2024 16:00:00,167.12
,11/1/2024 16:00:00,567.16,11/1/2024 16:00:00,171.29,11/1/2024 16:00:00,197.93,11/1/2024 16:00:00,77.25,11/1/2024 16:00:00,187.52,11/1/2024 16:00:00,141.86,11/1/2024 16:00:00,674.73,11/1/2024 16:00:00,248.98,11/1/2024 16:00:00,282.23,11/4/2024 16:00:00,481.35,11/1/2024 16:00:00,294.72,11/1/2024 16:00:00,78.06,,,11/1/2024 16:00:00,171.91,11/1/2024 16:00:00,111.94,11/1/2024 16:00:00,31.48,,,11/1/2024 16:00:00,25.98,11/1/2024 16:00:00,30.68,,,11/20/2024 16:00:00,0,7/30/2025 16:00:00,9.06,,,11/1/2024 16:00:00,24.96,,,11/1/2024 16:00:00,88.91,11/1/2024 16:00:00,97.58,11/1/2024 16:00:00,163.94
,11/4/2024 16:00:00,560.68,11/4/2024 16:00:00,169.24,11/4/2024 16:00:00,195.78,11/4/2024 16:00:00,78.13,11/4/2024 16:00:00,185.41,11/4/2024 16:00:00,140.71,11/4/2024 16:00:00,671.16,11/4/2024 16:00:00,242.84,11/4/2024 16:00:00,281.72,11/5/2024 16:00:00,486.42,11/4/2024 16:00:00,298.01,11/4/2024 16:00:00,77.19,,,11/4/2024 16:00:00,169.49,11/4/2024 16:00:00,109.72,11/4/2024 16:00:00,31.07,,,11/4/2024 16:00:00,26.23,11/4/2024 16:00:00,29.97,,,11/21/2024 16:00:00,0,7/31/2025 16:00:00,9.06,,,11/4/2024 16:00:00,25.27,,,11/4/2024 16:00:00,87.95,11/4/2024 16:00:00,98.4,11/4/2024 16:00:00,163.41
,11/5/2024 16:00:00,572.43,11/5/2024 16:00:00,169.74,11/5/2024 16:00:00,199.5,11/5/2024 16:00:00,79.25,11/5/2024 16:00:00,189.17,11/5/2024 16:00:00,141.66,11/5/2024 16:00:00,676.46,11/5/2024 16:00:00,251.44,11/5/2024 16:00:00,285.3,11/6/2024 16:00:00,504.83,11/5/2024 16:00:00,297.49,11/5/2024 16:00:00,77.98,,,11/5/2024 16:00:00,171.5,11/5/2024 16:00:00,110.13,11/5/2024 16:00:00,31.73,,,11/5/2024 16:00:00,26.66,11/5/2024 16:00:00,39,,,11/22/2024 16:00:00,0,8/1/2025 16:00:00,8.57,,,11/5/2024 16:00:00,26.02,,,11/5/2024 16:00:00,88.58,11/5/2024 16:00:00,99.21,11/5/2024 16:00:00,165.8
